% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=465010, Tue Jun 28 16:16:18 2022
39 234 -0.9975046584812675 -0.9975046584812675 -0.9975046584812675 -0.9975046584812675 0.0499533934656344 1.413331050561498
40 240 -0.9975046584812675 -0.9975046584812675 -0.9975046584812675 -0.9975046584812675 0.0499533934656344 1.413331050561498
41 246 -0.9978310285417593 -0.9978310285417593 -0.9978310285417593 -0.9978310285417593 0.046572217665050625 1.4134465071384057
42 252 -0.9978310285417593 -0.9978310285417593 -0.9978310285417593 -0.9978310285417593 0.046572217665050625 1.4134465071384057
43 258 -0.9969727841571691 -0.9969727841571691 -0.9969727841571691 -0.9969727841571691 0.055020140338160606 1.4131428746440216
44 264 -0.9969727841571691 -0.9969727841571691 -0.9969727841571691 -0.9969727841571691 0.055020140338160606 1.4131428746440216
45 270 -0.997907012929908 -0.997907012929908 -0.997907012929908 -0.997907012929908 0.04574917562199443 1.4134733859998596
46 276 -0.997907012929908 -0.997907012929908 -0.997907012929908 -0.997907012929908 0.04574917562199443 1.4134733859998596
47 282 -0.9969666076176981 -0.9969666076176981 -0.9969666076176981 -0.9969666076176981 0.055076241541176275 1.4131406892513207
48 288 -0.9969666076176981 -0.9969666076176981 -0.9969666076176981 -0.9969666076176981 0.055076241541176275 1.4131406892513207
49 294 -0.9977686581363588 -0.9977686581363588 -0.9977686581363588 -0.9977686581363588 0.04723708144711326 1.4134244437310255
50 300 -0.9977686581363588 -0.9977686581363588 -0.9977686581363588 -0.9977686581363588 0.04723708144711326 1.4134244437310255
51 306 -0.9980066935055961 -0.9980066935055961 -0.9980066935055961 -0.9980066935055961 0.044646461163274385 1.413508646420529
52 312 -0.9980066935055961 -0.9980066935055961 -0.9980066935055961 -0.9980066935055961 0.044646461163274385 1.413508646420529
53 318 -0.9980233432356498 -0.9980233432356498 -0.9980233432356498 -0.9980233432356498 0.04445960823433188 1.4135145359124008
54 324 -0.9980233432356498 -0.9980233432356498 -0.9980233432356498 -0.9980233432356498 0.04445960823433188 1.4135145359124008
55 330 -0.9976227971178382 -0.9976227971178382 -0.9976227971178382 -0.9976227971178382 0.048756567579781605 1.4133728443400342
56 336 -0.9976227971178382 -0.9976227971178382 -0.9976227971178382 -0.9976227971178382 0.048756567579781605 1.4133728443400342
57 342 -0.997568291422318 -0.997568291422318 -0.997568291422318 -0.997568291422318 0.04931235725132349 1.4133535620722502
58 348 -0.997568291422318 -0.997568291422318 -0.997568291422318 -0.997568291422318 0.04931235725132349 1.4133535620722502
59 354 -0.9990494720648554 -0.9990494720648554 -0.9990494720648554 -0.9990494720648554 0.030830633064285386 1.4138774600596953
60 360 -0.9990494720648554 -0.9990494720648554 -0.9990494720648554 -0.9990494720648554 0.030830633064285386 1.4138774600596953
61 366 -0.9992462321066834 -0.9992462321066834 -0.9992462321066834 -0.9992462321066834 0.027454833696755342 1.4139470400643313
62 372 -0.9992462321066834 -0.9992462321066834 -0.9992462321066834 -0.9992462321066834 0.027454833696755342 1.4139470400643313
63 378 -0.9991571234062204 -0.9991571234062204 -0.9991571234062204 -0.9991571234062204 0.0290323370361322 1.413915529091544
64 384 -0.9991571234062204 -0.9991571234062204 -0.9991571234062204 -0.9991571234062204 0.0290323370361322 1.413915529091544
65 390 -0.9989658282743153 -0.9989658282743153 -0.9989658282743153 -0.9989658282743153 0.03215854047814751 1.4138478801746373
66 396 -0.9989658282743153 -0.9989658282743153 -0.9989658282743153 -0.9989658282743153 0.03215854047814751 1.4138478801746373
67 402 -0.9986399374615136 -0.9986399374615136 -0.9986399374615136 -0.9986399374615136 0.03687902572583132 1.4137326258743248
68 408 -0.9986399374615136 -0.9986399374615136 -0.9986399374615136 -0.9986399374615136 0.03687902572583132 1.4137326258743248
69 414 -0.9989130667052987 -0.9989130667052987 -0.9989130667052987 -0.9989130667052987 0.03296867141243921 1.413829221195155
70 420 -0.9989130667052987 -0.9989130667052987 -0.9989130667052987 -0.9989130667052987 0.03296867141243921 1.413829221195155
71 426 -0.9983897230726139 -0.9983897230726139 -0.9983897230726139 -0.9983897230726139 0.040128255972397366 1.4136441288643382
71 426 -0.9983897230726139 -0.9983897230726139 -0.9983897230726139 -0.9983897230726139 0.040128255972397366 1.4136441288643382
